https://n.rivals.com/content/prospects/2018/charles-allen-22405,"Louisville, KY",Charles Allen,Offensive tackle,Purdue
https://n.rivals.com/content/prospects/2018/mustafa-johnson-210066,"Modesto, CA",Mustafa Johnson,Defensive tackle,Colorado
https://n.rivals.com/content/prospects/2018/fa-najae-gotay-182902,"North Fort Myers, FL",Fa'najae Gotay,Inside linebacker,Maryland
https://n.rivals.com/content/prospects/2018/owen-condon-2205,"Oklahoma City, OK",Owen Condon,Offensive tackle,Georgia
https://n.rivals.com/content/prospects/2018/nahe-sulunga-189701,"Calabasas, CA",Nahe Sulunga,Strongside defensive end,Arizona
https://n.rivals.com/content/prospects/2018/anthony-queeley-54642,"Orlando, FL",Anthony Queeley,Wide Receiver,Syracuse
https://n.rivals.com/content/prospects/2018/dwayne-boyles-186540,"Miami, FL",Dwayne Boyles,Weakside defensive end,South Florida
https://n.rivals.com/content/prospects/2018/isaiah-windmon-181559,"Marrero, LA",Isaiah Windmon,Safety,Louisiana Tech
https://n.rivals.com/content/prospects/2018/joshka-gustav-169923,"San Bernardino, CA",Joshka Gustav,Outside linebacker,Colorado
https://n.rivals.com/content/prospects/2018/l-j-wallace-181367,"Buhach, CA",L.J. Wallace,Cornerback,Colorado
https://n.rivals.com/content/prospects/2018/julian-ortega-jones-204610,"Fort Worth, TX",Julian Ortega-Jones,Wide Receiver,Bowling Green
https://n.rivals.com/content/prospects/2018/cole-ramseyer-182918,"Coeur d'Alene, ID",Cole Ramseyer,Athlete,Boise State
https://n.rivals.com/content/prospects/2018/nick-alftin-184826,"San Jose, CA",Nick Alftin,Strongside defensive end,California
https://n.rivals.com/content/prospects/2018/dan-bolden-23177,"Cincinnati, OH",Dan Bolden,Inside linebacker,Toledo
https://n.rivals.com/content/prospects/2018/jalin-cooper-183846,"Medina, NY",Jalin Cooper,Wide Receiver,Toledo
https://n.rivals.com/content/prospects/2018/devan-rogers-181459,"Sidney, OH",Devan Rogers,Defensive tackle,Toledo
https://n.rivals.com/content/prospects/2018/ja-mion-franklin-11563,"Ridgely, MD",Ja'Mion Franklin,Defensive tackle,Notre Dame
https://n.rivals.com/content/prospects/2018/tyler-baker-williams-180874,"Raleigh, NC",Tyler Baker-Williams,Safety,North Carolina State
https://n.rivals.com/content/prospects/2018/shedrick-jackson-180337,"Hoover, AL",Shedrick Jackson,Wide Receiver,Auburn
https://n.rivals.com/content/prospects/2018/tavares-kelly-32470,"Fort Lauderdale, FL",Tavares Kelly,Wide Receiver,Virginia
https://n.rivals.com/content/prospects/2018/cj-smith-208210,"Neptune Beach, FL",CJ  Smith,Cornerback,Minnesota
https://n.rivals.com/content/prospects/2018/brevyn-spann-ford-185668,"St. Cloud, MN",Brevyn Spann-Ford,Tight end,Minnesota
https://n.rivals.com/content/prospects/2018/abi-okonji-180275,"Snellville, GA",Abi Okonji,Strongside defensive end,Minnesota
https://n.rivals.com/content/prospects/2018/tyrone-collins-71085,"Bradenton, FL",Tyrone Collins,Cornerback,Missouri
https://n.rivals.com/content/prospects/2018/jack-york-179893,"Dallas, TX",Jack York,Offensive tackle,Minnesota
https://n.rivals.com/content/prospects/2018/bryce-williams-121409,"Sarasota, FL",Bryce Williams,Running Back,Minnesota
https://n.rivals.com/content/prospects/2018/nolan-edmonds-1515,"Atlanta, GA",Nolan Edmonds,Running Back,Minnesota
https://n.rivals.com/content/prospects/2018/tyler-harrell-200548,"Miami, FL",Tyler Harrell,Wide Receiver,Louisville
https://n.rivals.com/content/prospects/2018/noah-palmer-202622,"Jefferson Hills, PA",Noah Palmer,Weakside defensive end,Pittsburgh
https://n.rivals.com/content/prospects/2018/keith-brigham-210307,"Tucson, AZ",Keith Brigham,Weakside defensive end,Memphis
https://n.rivals.com/content/prospects/2018/christoph-henle-183961,"Arlington, TX",Christoph Henle,Tight end,Baylor
https://n.rivals.com/content/prospects/2018/montel-parker-37838,"Dickinson, TX",Montel Parker,Wide Receiver,Texas A&M
https://n.rivals.com/content/prospects/2018/malone-mataele-18068,"Rancho Santa Margarita, CA",Malone Mataele,Athlete,Utah
https://n.rivals.com/content/prospects/2018/rashad-scott-182804,"La Mesa, CA",Rashad Scott,Athlete,San Diego State
https://n.rivals.com/content/prospects/2018/kevaris-thomas-182052,"Lakeland, FL",Kevaris Thomas,Dual-threat quarterback,Western Kentucky
https://n.rivals.com/content/prospects/2018/esteban-avila-185943,"Grand Prairie, TX",Esteban Avila,Offensive guard,TCU
https://n.rivals.com/content/prospects/2018/trevon-moehrig-woodard-181146,"Spring Branch, TX",Trevon Moehrig-Woodard,Athlete,TCU
https://n.rivals.com/content/prospects/2018/j-t-woods-184644,"Cibolo, TX",J.T. Woods,Safety,Baylor
https://n.rivals.com/content/prospects/2018/john-stephens-184592,"Logansport, LA",John Stephens,Athlete,TCU
https://n.rivals.com/content/prospects/2018/hidari-ceasar-190036,"Monroe, LA",HiDari Ceasar,Athlete,TCU
https://n.rivals.com/content/prospects/2018/davis-brin-182824,"Boerne, TX",Davis Brin,Pro-style quarterback,Tulsa
https://n.rivals.com/content/prospects/2018/israel-mukuamu-180549,"Bossier City, LA",Israel Mukuamu,Safety,South Carolina
https://n.rivals.com/content/prospects/2018/alex-williams-176834,"Pickerington, OH",Alex Williams,Strongside defensive end,Ohio State
https://n.rivals.com/content/prospects/2018/alec-pierce-184356,"Glen Ellyn, IL",Alec Pierce,Wide Receiver,Cincinnati
https://n.rivals.com/content/prospects/2018/daeshon-martin-182292,"Akron, OH",Daeshon Martin,Strongside defensive end,Cincinnati
https://n.rivals.com/content/prospects/2018/ryan-montgomery-185202,"Franklin, OH",Ryan Montgomery,All-purpose back,Cincinnati
https://n.rivals.com/content/prospects/2018/taj-ward-155712,"Solon, OH",Taj Ward,Cornerback,Cincinnati
https://n.rivals.com/content/prospects/2018/jayshon-jackson-181061,"Chicago, IL",Jayshon Jackson,Athlete,Cincinnati
https://n.rivals.com/content/prospects/2018/dallas-taylor-cortez-183299,"West Hills, CA",Dallas Taylor-Cortez,Cornerback,Iowa State
https://n.rivals.com/content/prospects/2018/re-al-mitchell-52033,"Bellflower, CA",Re-Al Mitchell,Dual-threat quarterback,Iowa State
https://n.rivals.com/content/prospects/2018/jaeveyon-morton-15624,"Detroit, MI",Jaeveyon Morton,Cornerback,Iowa State
https://n.rivals.com/content/prospects/2018/carson-schleker-163641,"Allen, TX",Carson Schleker,Wide Receiver,Iowa State
https://n.rivals.com/content/prospects/2018/kenyon-oblad-2569,"Henderson, NV",Kenyon Oblad,Pro-style quarterback,UNLV
https://n.rivals.com/content/prospects/2018/tyler-steen-193172,"Fort Lauderdale, FL",Tyler  Steen,Weakside defensive end,Vanderbilt
https://n.rivals.com/content/prospects/2018/theo-day-105820,"Dearborn, MI",Theo Day,Pro-style quarterback,Michigan State
https://n.rivals.com/content/prospects/2018/jeslord-boateng-182492,"Dublin, OH",Jeslord Boateng,Outside linebacker,Michigan State
https://n.rivals.com/content/prospects/2018/ben-vansumeren-185199,"Essexville, MI",Ben VanSumeren,Athlete,Michigan
https://n.rivals.com/content/prospects/2018/noah-shannon-181235,"Oswego, IL",Noah Shannon,Defensive tackle,Iowa
https://n.rivals.com/content/prospects/2018/will-honas-208996,"El Dorado, KS",Will Honas,Inside linebacker,Nebraska
https://n.rivals.com/content/prospects/2018/azur-kamara-190573,"Yuma, AZ",Azur Kamara,Weakside defensive end,Kansas
https://n.rivals.com/content/prospects/2018/vernon-dasher-194735,"Coffeyville, KS",Vernon Dasher,Outside linebacker,Mississippi
https://n.rivals.com/content/prospects/2018/jacoby-hopkins-132303,"Houston, TX",Jacoby Hopkins,Wide Receiver,Texas State
https://n.rivals.com/content/prospects/2018/randy-charlton-57239,"Miami, FL",Randy Charlton,Strongside defensive end,UCF
https://n.rivals.com/content/prospects/2018/devin-haney-20300,"Kansas City, MO",Devin Haney,Cornerback,Northern Illinois
https://n.rivals.com/content/prospects/2018/chad-magyar-206242,"Rancho Santa Margarita, CA",Chad Magyar,Running Back,UNLV
https://n.rivals.com/content/prospects/2018/kyler-hack-210077,"Costa Mesa, CA",Kyler Hack,Offensive tackle,Utah State
https://n.rivals.com/content/prospects/2018/josiah-bradley-179826,"Scottsdale, AZ",Josiah Bradley,Athlete,Nevada
https://n.rivals.com/content/prospects/2018/chris-wiggins-184234,"Greensboro, NC",Chris Wiggins,Wide Receiver,Charlotte
https://n.rivals.com/content/prospects/2018/messiah-swinson-105253,"Glen Head, NY",Messiah Swinson,Tight end,Missouri
https://n.rivals.com/content/prospects/2018/jalen-chatman-19924,"Harbor City, CA",Jalen Chatman,Dual-threat quarterback,Rutgers
https://n.rivals.com/content/prospects/2018/darius-rush-181283,"Greeleyville, SC",Darius Rush,Athlete,South Carolina
https://n.rivals.com/content/prospects/2018/raiqwon-o-neal-196042,"Conway, SC",Raiqwon O'Neal,Offensive tackle,Rutgers
https://n.rivals.com/content/prospects/2018/kelijiha-brown-176824,"Saluda, SC",Kelijiha Brown,Defensive tackle,Wake Forest
https://n.rivals.com/content/prospects/2018/fabian-franklin-50031,"Hattiesburg, MS",Fabian Franklin,Running Back,TCU
https://n.rivals.com/content/prospects/2018/mataeo-durant-7193,"McCormick, SC",Mataeo Durant,Running Back,Duke
https://n.rivals.com/content/prospects/2018/artur-sitkowski-1374,"Bradenton, FL",Artur Sitkowski,Pro-style quarterback,Rutgers
https://n.rivals.com/content/prospects/2018/jeffery-johnson-186023,"Brookhaven, MS",Jeffery Johnson,Defensive tackle,Tulane
https://n.rivals.com/content/prospects/2018/juan-wallace-33748,"Bradenton, FL",Juan Wallace,Outside linebacker,Syracuse
https://n.rivals.com/content/prospects/2018/luke-jones-186064,"Little Rock, AR",Luke Jones,Offensive tackle,Notre Dame
https://n.rivals.com/content/prospects/2018/geor-quarius-spivey-189773,"Monroe, LA",Geor'Quarius Spivey,Tight end,Mississippi State
https://n.rivals.com/content/prospects/2018/aaron-maldonado-74626,"La Puente, CA",Aaron Maldonado,Defensive tackle,California
https://n.rivals.com/content/prospects/2018/daesean-winston-184189,"Severn, MD",Daesean Winston,Outside linebacker,Temple
https://n.rivals.com/content/prospects/2018/andrew-mataafa-200867,"San Diego, CA",Andrew Mataafa,Outside linebacker,Utah
https://n.rivals.com/content/prospects/2018/evan-anderson-201994,"Suwanee, GA",Evan Anderson,Running Back,Purdue
https://n.rivals.com/content/prospects/2018/jaqaun-webb-184419,"Oxford, MS",Jaqaun Webb,Wide Receiver,Marshall
https://n.rivals.com/content/prospects/2018/tykee-ogle-kellogg-182368,"Alcoa, TN",Tykee Ogle-Kellogg,Wide Receiver,Texas-San Antonio
https://n.rivals.com/content/prospects/2018/kaymar-mimes-208099,"Long Branch, NJ",Kaymar Mimes,Strongside defensive end,Rutgers
https://n.rivals.com/content/prospects/2018/isaak-togia-180330,"Garden Grove, CA",Isaak Togia,Outside linebacker,San Jose State
https://n.rivals.com/content/prospects/2018/jacob-isaia-43392,"Las Vegas, NV",Jacob Isaia,Offensive guard,Michigan State
https://n.rivals.com/content/prospects/2018/jaelyn-duncan-181808,"Baltimore, MD",Jaelyn Duncan,Offensive tackle,Maryland
https://n.rivals.com/content/prospects/2018/octavious-battle-204772,"Atlanta, GA",Octavious Battle,Pro-style quarterback,South Florida
https://n.rivals.com/content/prospects/2018/brad-cecil-76819,"Jacksonville, FL",Brad Cecil,Offensive guard,South Florida
https://n.rivals.com/content/prospects/2018/trey-laing-183624,"Tallahassee, FL",Trey Laing,Strongside defensive end,South Florida
https://n.rivals.com/content/prospects/2018/jajuan-blankenship-209044,"Independence, KS",Jajuan Blankenship,Weakside defensive end,Tulsa
https://n.rivals.com/content/prospects/2018/jaron-woodyard-198832,"Yuma, AZ",Jaron Woodyard,Athlete,Nebraska
https://n.rivals.com/content/prospects/2018/kaitori-leveston-185545,"Waco, TX",Kaitori Leveston,Offensive tackle,Kansas State
https://n.rivals.com/content/prospects/2018/byron-hanspard-15703,"DeSoto, TX",Byron Hanspard,Cornerback,Baylor
https://n.rivals.com/content/prospects/2018/hank-manos-183327,"Chapin, SC",Hank Manos,Offensive center,South Carolina
https://n.rivals.com/content/prospects/2018/blake-kuithe-183984,"Katy, TX",Blake Kuithe,Strongside defensive end,Utah
https://n.rivals.com/content/prospects/2018/brenden-brady-183594,"Cibolo, TX",Brenden Brady,Running Back,Rice
https://n.rivals.com/content/prospects/2018/tevailance-hunt-186188,"Texarkana, TX",Tevailance Hunt,Wide Receiver,TCU
https://n.rivals.com/content/prospects/2018/paul-moala-185983,"Mishawaka, IN",Paul Moala,Safety,Notre Dame
https://n.rivals.com/content/prospects/2018/vonte-davis-210958,"Brenham, TX",Vonte Davis,Cornerback,Utah
https://n.rivals.com/content/prospects/2018/jakorey-hawkins-184788,"Montgomery, AL",Jakorey Hawkins,Cornerback,Mississippi
https://n.rivals.com/content/prospects/2018/jeremy-tate-182716,"Columbus, MS",Jeremy Tate,Wide Receiver,Memphis
https://n.rivals.com/content/prospects/2018/tyrus-wheat-184602,"Amite, LA",Tyrus Wheat,Outside linebacker,Missouri
https://n.rivals.com/content/prospects/2018/tyrese-allen-77124,"Paintsville, KY",Tyrese Allen,Defensive tackle,West Virginia
https://n.rivals.com/content/prospects/2018/jamarye-joiner-67045,"Tucson, AZ",Jamarye Joiner,Dual-threat quarterback,Arizona
https://n.rivals.com/content/prospects/2018/tavion-thomas-182202,"Dayton, OH",Tavion Thomas,Running Back,Oklahoma
https://n.rivals.com/content/prospects/2018/adam-plant-31296,"Las Vegas, NV",Adam Plant,Strongside defensive end,Arizona
https://n.rivals.com/content/prospects/2018/antwan-reed-72393,"Muskegon, MI",Antwan Reed,Offensive tackle,Western Michigan
https://n.rivals.com/content/prospects/2018/iverson-clement-2455,"Mount Holly, NJ",Iverson Clement,All-purpose back,Florida
https://n.rivals.com/content/prospects/2018/amari-burney-18785,"Clearwater, FL",Amari Burney,Athlete,Florida
https://n.rivals.com/content/prospects/2018/devin-leary-2434,"Sicklerville, NJ",Devin Leary,Pro-style quarterback,North Carolina State
https://n.rivals.com/content/prospects/2018/armani-chatman-9694,"Virginia Beach, VA",Armani Chatman,Athlete,Virginia Tech
https://n.rivals.com/content/prospects/2018/matthew-bauer-18050,"Erie, PA",Matthew Bauer,Inside linebacker,Notre Dame
https://n.rivals.com/content/prospects/2018/sean-michael-flanagan-187398,"Charleston, AR",Sean Michael Flanagan,Safety,Oklahoma State
https://n.rivals.com/content/prospects/2018/darryl-jones-184213,"Virginia Beach, VA",Darryl Jones,Wide Receiver,Maryland
https://n.rivals.com/content/prospects/2018/daniel-parker-jr-95525,"Blue Springs, MO",Daniel Parker Jr.,Strongside defensive end,Missouri
https://n.rivals.com/content/prospects/2018/tyler-baylor-52549,"Olney, MD",Tyler Baylor,Weakside defensive end,Maryland
https://n.rivals.com/content/prospects/2018/cammon-cooper-16863,"Lehi, UT",Cammon Cooper,Pro-style quarterback,Washington State
https://n.rivals.com/content/prospects/2018/jaylon-king-3152,"Nashville, TN",Jaylon King,Cornerback,Georgia Tech
https://n.rivals.com/content/prospects/2018/quincy-patterson-107532,"Chicago, IL",Quincy Patterson,Dual-threat quarterback,Virginia Tech
https://n.rivals.com/content/prospects/2018/jack-sanborn-179902,"Lake Zurich, IL",Jack Sanborn,Inside linebacker,Wisconsin
https://n.rivals.com/content/prospects/2018/joe-milton-105277,"Orlando, FL",Joe Milton,Dual-threat quarterback,Michigan
https://n.rivals.com/content/prospects/2018/dare-rosenthal-11593,"Ferriday, LA",Dare Rosenthal,Defensive tackle,LSU
https://n.rivals.com/content/prospects/2018/jaquayln-crawford-180489,"Rockdale, TX",Jaquayln Crawford,Athlete,Oklahoma
https://n.rivals.com/content/prospects/2018/reggie-hughes-182420,"Calabasas, CA",Reggie Hughes,Outside linebacker,Arizona State
https://n.rivals.com/content/prospects/2018/alston-orji-166417,"Rockwall, TX",Alston Orji,Outside linebacker,Vanderbilt
https://n.rivals.com/content/prospects/2018/tyler-shough-184894,"Chandler, AZ",Tyler Shough,Pro-style quarterback,Oregon
https://n.rivals.com/content/prospects/2018/will-craig-184211,"Granite Bay, CA",Will Craig,Offensive tackle,California
https://n.rivals.com/content/prospects/2018/slade-bolden-11625,"West Monroe, LA",Slade Bolden,Athlete,Alabama
https://n.rivals.com/content/prospects/2018/rashod-bateman-204681,"Tifton, GA",Rashod Bateman,Wide Receiver,Minnesota
https://n.rivals.com/content/prospects/2018/liam-douglass-197248,"North Hollywood, CA",Liam Douglass,Offensive tackle,USC
https://n.rivals.com/content/prospects/2018/christian-armstrong-103045,"Warner Robins, GA",Christian Armstrong,Offensive tackle,Florida State
https://n.rivals.com/content/prospects/2018/jordan-moore-100759,"Yoakum, TX",Jordan Moore,Athlete,Texas A&M
https://n.rivals.com/content/prospects/2018/joshua-landry-82801,"Houston, TX",Joshua Landry,Weakside defensive end,Baylor
https://n.rivals.com/content/prospects/2018/atanza-vongor-108878,"Grand Prairie, TX",Atanza Vongor,Safety,TCU
https://n.rivals.com/content/prospects/2018/jevon-holland-42858,"Oakland, CA",Jevon Holland,Safety,Oregon
https://n.rivals.com/content/prospects/2018/malik-vann-23015,"Fairfield, OH",Malik Vann,Strongside defensive end,Cincinnati
https://n.rivals.com/content/prospects/2018/sam-taimani-180601,"Salt Lake City, UT",Sam Taimani,Offensive guard,Washington
